paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,sec_per_doc,error
47c12bfc-91d2-4fe4-93cc-2b9e30664265,2602.10458,arxiv,single,cs.LG,mineru,15,36,0.6666666666666666,0.7272727272727273,1,0.38461538461538464,14.23,
3c14b491-ea2f-400a-ad51-1ba2f3ff3767,2602.00130,arxiv,single,cs.LG,mineru,24,50,0.20833333333333334,0.06666666666666667,1,0.125,15.5,
9e34a0b0-df08-433d-9214-75c46023ba96,2601.18685,arxiv,single,cs.LG,mineru,31,29,0.1935483870967742,0.37037037037037035,1,0.5,10.84,
a8651bdd-39c3-4bde-a2b6-f14b4ee2a38b,2602.04782,arxiv,single,cs.LG,mineru,6,19,0.5,0.5625,1,0.42857142857142855,19.18,
d0f9fead-20c9-4fc1-adc1-b49a8721d0b1,2406.01523,arxiv,single,cs.LG,mineru,11,15,0.8181818181818182,0.5,1,0.5,43.05,
ef42383e-673f-4998-9384-8e515d1b7954,2603.00004,arxiv,single,cs.LG,mineru,48,88,0.5208333333333334,0.8571428571428571,1,0.16666666666666666,19.65,
f604fb54-cca1-4f29-92fe-99a51c0dbb83,2602.11194,arxiv,single,cs.LG,mineru,7,20,0.2857142857142857,0.5882352941176471,1,0.3333333333333333,12.15,
764d9e84-9cb4-46e1-84da-b8c38c0bafe7,2412.11399,arxiv,single,cs.LG,mineru,6,20,0.3333333333333333,0.6666666666666666,1,0.375,26.07,
f601473e-548f-4e4b-9e00-fa1b49bf7918,2503.11066,arxiv,single,cs.LG,mineru,14,18,0.35714285714285715,0.2777777777777778,1,0.5,24.89,
07b6c03e-d715-4e58-8f52-0fe2060f7aa2,2602.17797,arxiv,single,cs.LG,mineru,13,12,0.46153846153846156,0.6666666666666666,1,0.5,9.47,
4fc9487f-5ee7-4214-a63e-71f0d540cc4c,2602.22228,arxiv,single,cs.LG,mineru,13,16,0.7692307692307693,0.42857142857142855,1,0.5,9.09,
92d87e42-9f92-479b-9188-a9522ba4cf91,2602.10801,arxiv,single,cs.LG,mineru,18,23,0.16666666666666666,0.3181818181818182,1,0.4,21.65,
21e44e6b-44d2-4ad8-a8b1-e57b4f01908e,2506.06308,arxiv,single,cs.LG,mineru,13,52,0.3076923076923077,0.46,0,0.0,18.58,
6e4e1a35-985e-45b0-b6c9-163711882745,2510.09308,arxiv,single,cs.LG,mineru,10,31,0.5,0.9032258064516129,1,0.5,12.84,
3b857472-fe4f-4369-9c62-bf4a617102d8,2602.08086,arxiv,single,cs.LG,mineru,15,17,0.3333333333333333,0.625,0,0.0,11.85,
18b540a6-e094-4ee0-b46d-3199fb11483c,2210.09226,arxiv,single,cs.LG,mineru,6,7,0.6666666666666666,0.8571428571428571,1,0.5,5.96,
0778679b-7e8c-4249-9e48-26fdc1dce037,2602.22400,arxiv,single,cs.LG,mineru,19,23,0.21052631578947367,0.7272727272727273,1,0.5,9.15,
f0a379f6-ce76-4dfd-bad5-47ca39e403c2,2602.22261,arxiv,single,cs.LG,mineru,8,9,0.25,0.8888888888888888,0,0.0,9.65,
a914e082-80f9-44cc-8be6-cc4269983113,2602.05053,arxiv,single,cs.LG,mineru,19,27,0.8947368421052632,0.21739130434782608,1,0.4166666666666667,7.55,
e604e46f-de1a-438c-9b1b-f13a6168146e,2602.14275,arxiv,single,cs.LG,mineru,37,43,0.32432432432432434,0.3684210526315789,1,0.35714285714285715,10.6,
f8e45e6b-7c58-4eb0-8e21-16a3b6214223,2602.07162,arxiv,single,cs.LG,mineru,9,16,0.2222222222222222,0.5,1,0.0,16.61,
24eabcb5-e453-4495-8357-b096a34d7021,2408.16773,arxiv,single,cs.LG,mineru,10,26,1.0,0.5833333333333334,1,0.5,9.27,
4ce2c883-8013-4d5a-947f-dddaa3ce1fb5,2204.05138,arxiv,single,cs.LG,mineru,7,178,1.0,0.813953488372093,1,0.16666666666666666,99.58,
b111b4fc-c577-446a-9c29-f2ebcf2af82c,2308.09730,arxiv,single,cs.LG,mineru,15,22,0.6,0.7619047619047619,1,0.5,12.93,
ea906d7d-9b38-4012-ba65-6e27a78337ef,2506.16782,arxiv,single,cs.LG,mineru,5,10,0.4,0.8,1,0.5,15.06,
88253b88-819e-4e0d-b530-7727813b38a8,2602.15740,arxiv,single,cs.LG,mineru,12,40,0.4166666666666667,0.55,1,0.35714285714285715,14.49,
10aa4d57-18b9-42a1-ad99-656887d2a29b,2412.02094,arxiv,single,cs.LG,mineru,7,49,0.8571428571428571,0.7674418604651163,1,0.3541666666666667,26.45,
235daa29-749f-4632-b9a2-021996c28f4a,2512.12832,arxiv,single,cs.LG,mineru,13,27,0.6153846153846154,0.6923076923076923,1,0.4166666666666667,9.09,
552450fc-5346-4193-9bad-b47ee1d220d2,2508.16815,arxiv,single,cs.LG,mineru,9,72,0.6666666666666666,0.37142857142857144,1,0.3888888888888889,27.0,
ea249997-c29e-4f83-91e7-45f217816830,2602.15852,arxiv,single,cs.LG,mineru,18,22,0.3888888888888889,0.8333333333333334,1,0.5,12.62,
ec16a65a-cb95-4ca5-967b-fe7913f1db7d,2602.06503,arxiv,single,cs.LG,mineru,9,21,0.4444444444444444,0.4444444444444444,1,0.5,8.02,
9b6ce57e-c6d7-42fe-a85d-4ab7baa4bf6e,2603.00181,arxiv,single,cs.LG,mineru,10,12,0.5,0.75,0,0.0,4.33,
5595a017-c5b2-4b6c-9e69-12616106a9b6,2602.23396,arxiv,single,cs.LG,mineru,67,91,0.5223880597014925,0.704225352112676,1,0.08823529411764706,46.5,
52622a53-b11f-40e6-8bba-d0e7f7d37c37,2602.11313,arxiv,single,cs.LG,mineru,10,18,0.6,0.3125,0,0.0,17.07,
65071f6d-3e42-46f6-bdf9-d5e1b69c4b5c,2506.23339,arxiv,single,cs.LG,mineru,26,34,0.8076923076923077,0.5161290322580645,1,0.5,10.1,
a5094159-cd9c-41ce-8042-44c0116e9c49,2404.05748,arxiv,single,cs.LG,mineru,22,50,0.18181818181818182,0.6,1,0.5,13.34,
544c57b9-f1e8-4a22-90f4-3e0edb432b8b,2511.18727,arxiv,single,cs.LG,mineru,15,19,0.13333333333333333,0.5294117647058824,1,0.4166666666666667,5.43,
94725c92-2784-43e9-b6b9-3007f1349b1b,2505.03776,arxiv,single,cs.LG,mineru,18,20,0.05555555555555555,0.85,1,0.5,8.07,
04170766-b7ba-49dc-81db-4bfdf966d9b9,2509.11517,arxiv,single,cs.LG,mineru,13,38,1.0,0.6451612903225806,1,0.06060606060606061,15.83,
81f27a75-2814-488a-9d74-b3630b61eda6,2602.04918,arxiv,single,cs.LG,mineru,19,22,0.8947368421052632,0.47368421052631576,0,0.0,11.13,
54366f0a-8e29-48aa-9e3d-44dc8ec66d7a,2404.17931,arxiv,single,cs.LG,mineru,7,28,0.5714285714285714,0.8214285714285714,1,0.3,13.74,
42b9d5f5-f685-4d33-8e9d-82d4635a12c1,2510.00244,arxiv,single,cs.LG,mineru,23,27,0.2608695652173913,0.4583333333333333,1,0.5,31.21,
cdcc5d5f-e730-40ba-ab25-c82e8c342a4a,2601.20346,arxiv,single,cs.LG,mineru,4,56,0.0,0.7924528301886793,1,0.375,18.33,
741a53f6-0bde-435a-8f63-92980df89ad0,2602.12380,arxiv,single,cs.LG,mineru,5,36,0.2,0.6666666666666666,1,0.25,14.57,
77ac3f4d-7c06-4309-acc7-52e2b34ffff9,2602.19984,arxiv,single,cs.LG,mineru,23,36,0.30434782608695654,0.37142857142857144,1,0.5,42.04,
97ff183f-c90d-4a76-9ba7-94714d124ab8,2310.14629,arxiv,single,cs.LG,mineru,21,38,0.5714285714285714,0.8108108108108109,1,0.34210526315789475,21.77,
21b607c5-5d40-4f34-91e3-bf0bbd926b5b,2602.11187,arxiv,single,cs.LG,mineru,13,15,0.15384615384615385,0.6153846153846154,1,0.5,7.65,
8bd9e28e-5489-474f-a406-100d835f5469,2602.05710,arxiv,single,cs.LG,mineru,4,14,1.0,0.5384615384615384,1,0.4166666666666667,18.91,
fd63839f-92d2-4b72-a4eb-417bc422594d,2603.03810,arxiv,single,cs.LG,mineru,14,13,0.35714285714285715,0.3333333333333333,0,0.0,5.85,
28cf347e-db92-44f5-a487-e87b0eff099d,2602.22533,arxiv,single,cs.LG,mineru,9,16,0.4444444444444444,0.4,0,0.0,11.1,
157520d4-b826-4526-b32d-91f0f4618d85,2603.04180,arxiv,single,cs.LG,mineru,35,37,0.22857142857142856,0.5161290322580645,1,0.16666666666666666,9.43,
e3f6c36c-c2cb-4074-b78b-36876b93a472,2602.15878,arxiv,single,cs.LG,mineru,15,15,0.06666666666666667,0.6428571428571429,1,0.5,42.96,
c83856df-38e3-4305-b821-083e264dccd1,2602.06907,arxiv,single,cs.LG,mineru,11,28,1.0,0.38461538461538464,0,0.0,10.35,
2ac11fd1-85e3-4fa0-959f-c2f5d8932f1c,2602.17962,arxiv,single,cs.LG,mineru,9,26,1.0,0.5652173913043478,1,0.375,8.07,
614517b3-ed3a-4e38-bb19-dfdab54c4806,2508.16179,arxiv,single,cs.LG,mineru,14,21,0.21428571428571427,0.5263157894736842,1,0.5,22.23,
6b4247dc-341b-418c-afe7-863d6b0eb837,2602.04911,arxiv,single,cs.LG,mineru,11,23,0.8181818181818182,0.5,1,0.16666666666666666,23.18,
aeb2716a-4a42-4be4-9f06-404fd2136acf,2210.04979,arxiv,single,cs.LG,mineru,4,25,1.0,0.5833333333333334,1,0.25,14.73,
07be9c5f-205a-4bef-8bd1-b941a3a18576,2602.16730,arxiv,single,cs.LG,mineru,22,28,0.6363636363636364,0.4166666666666667,1,0.5,25.19,
515d5a3f-b5f3-4091-83af-5581d50efb7d,2410.20061,arxiv,single,cs.LG,mineru,12,20,0.75,0.6666666666666666,0,0.0,13.19,
0bd004da-e2ce-4c62-8acc-dedd2af65fd3,2602.19237,arxiv,single,cs.LG,mineru,16,31,0.375,0.4583333333333333,1,0.07142857142857142,11.55,
2275312d-ec6c-48d0-bd12-0b5104211e85,2602.07478,arxiv,single,cs.LG,mineru,4,26,0.25,0.68,1,0.25,20.69,
a5ccc92d-ed4b-433a-83be-292c64f8e3f3,2602.15888,arxiv,single,cs.LG,mineru,14,21,0.7857142857142857,0.6111111111111112,1,0.25,10.47,
aa7a2c29-4576-48e9-ad3c-318470e0ae83,2602.17689,arxiv,single,cs.LG,mineru,14,40,0.5,0.8285714285714286,1,0.5,13.68,
36c346b3-0aea-4b7b-9540-da97fd214660,2602.10750,arxiv,single,cs.LG,mineru,23,37,0.2608695652173913,0.4857142857142857,1,0.3,9.43,
49d211ee-6d95-424c-a0cc-0d426d6c7a81,2504.19715,arxiv,single,cs.LG,mineru,10,30,0.5,0.37037037037037035,1,0.5,22.64,
828c00ab-5363-41e2-82e7-24e65dba2f79,2602.06519,arxiv,single,cs.LG,mineru,16,16,0.75,0.75,0,0.0,10.51,
ee8b4e4b-844e-4276-a4b0-61f282170edb,2504.18310,arxiv,single,cs.LG,mineru,25,12,0.4,0.36363636363636365,1,0.0,6.22,
96301f10-ef8d-4527-9260-965b4eb13009,2603.00968,arxiv,single,cs.LG,mineru,13,59,0.15384615384615385,0.288135593220339,1,0.5,32.16,
810873c0-449d-4969-81f0-3830cb310921,2411.17411,arxiv,single,cs.LG,mineru,108,164,0.42592592592592593,0.12162162162162163,1,0.2777777777777778,95.46,
6a2c193a-8f7c-4420-9675-163ed2e570cb,2501.18731,arxiv,single,cs.LG,mineru,28,26,0.75,0.5769230769230769,1,0.5,200.82,
cad08fcd-768e-42f5-a652-ba0836a57f2f,2602.05861,arxiv,single,cs.LG,mineru,19,18,0.2631578947368421,0.5882352941176471,1,0.5,11.4,
3fc188d4-8295-4a17-b3ef-07b0b6f146de,2402.07462,arxiv,single,cs.LG,mineru,9,135,0.4444444444444444,0.20987654320987653,1,0.25,44.15,
9aea4d15-9851-4b0f-a258-5881d12375cb,2602.10119,arxiv,single,cs.LG,mineru,21,25,0.8571428571428571,0.17391304347826086,1,0.5,14.96,
8644282a-bd69-4210-9d78-cca8890a88e2,2602.16887,arxiv,single,cs.LG,mineru,17,38,0.29411764705882354,0.45454545454545453,1,0.16666666666666666,27.16,
a5020d18-4347-420b-bf91-519aa90018da,2504.18367,arxiv,single,cs.LG,mineru,6,14,1.0,0.46153846153846156,1,0.5,13.37,
fc37a86a-e6f0-4d50-be38-253bd0768fe6,2505.05736,arxiv,single,cs.LG,mineru,11,31,0.8181818181818182,0.6666666666666666,1,0.18181818181818182,17.94,
511573c2-1fd5-4b06-98ee-26c348673919,2405.04605,arxiv,single,cs.LG,mineru,27,19,0.25925925925925924,0.17647058823529413,1,0.35714285714285715,9.05,
c2349ecb-7971-4356-9695-eed2a8edbe7d,2602.11237,arxiv,single,cs.LG,mineru,23,27,0.21739130434782608,0.5769230769230769,1,0.5,19.02,
258fe70f-fd5a-4f52-ae0f-7122a489e8fc,2602.20658,arxiv,single,cs.LG,mineru,11,37,0.45454545454545453,0.6285714285714286,1,0.5,16.14,
1264a7b3-878c-455d-a3dd-958d7e9c34ee,2602.17092,arxiv,single,cs.LG,mineru,4,62,0.0,0.559322033898305,1,0.5,13.88,
e6fe8379-859c-4932-afcf-1a6d722a93c1,2602.05387,arxiv,single,cs.LG,mineru,20,14,0.15,0.46153846153846156,1,0.5,4.13,
76dd954e-b299-4793-91cf-21faf0f45d4c,2312.02462,arxiv,single,cs.LG,mineru,15,21,0.6666666666666666,0.5,1,0.5,11.44,
e24e50a0-bb0a-4d5d-a79b-9160a7d001c8,2602.07021,arxiv,single,cs.LG,mineru,17,36,0.7058823529411765,1.0,0,0.0,10.46,
af2cef86-30b4-4345-8ad4-d505576ea6f0,2507.13638,arxiv,single,cs.LG,mineru,3,12,1.0,0.7272727272727273,1,0.0,10.84,
6872da1a-635a-4b4c-b5b8-b0da0a022ed5,2603.01275,arxiv,single,cs.LG,mineru,42,54,0.5714285714285714,0.625,1,0.375,20.6,
a98fd041-987f-417a-8d75-e46dbb08d1b3,2602.05967,arxiv,single,cs.LG,mineru,17,19,0.35294117647058826,0.7333333333333333,1,0.5,13.15,
2501f198-0758-47cd-812a-2eedcdb01807,2511.00246,arxiv,single,cs.LG,mineru,19,22,0.42105263157894735,0.6818181818181818,1,0.5,11.21,
0683c60b-3140-49d6-b63c-d45767ff7e80,2602.18786,arxiv,single,cs.LG,mineru,16,18,0.125,0.4666666666666667,1,0.5,10.88,
5f281da2-5e7e-4f11-8258-73836ef563d3,2602.20224,arxiv,single,cs.LG,mineru,13,9,0.46153846153846156,0.625,1,0.0,9.17,
23112067-64a6-416e-a461-5c59fd84326d,2304.14347,arxiv,single,cs.LG,grobid,3,2,0.6666666666666666,1.0,0,0.0,22.28,
2e7b7c80-425c-4106-b469-0ea5263c999c,2602.07031,arxiv,single,cs.LG,grobid,7,20,0.8571428571428571,0.1111111111111111,1,1.0,4.58,
435a5c71-1667-4445-bc50-187cfab96665,2602.04074,arxiv,single,cs.LG,grobid,11,32,0.9090909090909091,0.7931034482758621,0,0.0,3.32,
6926d2fd-812f-4ccf-af03-91a17f52c2da,2602.16739,arxiv,single,cs.LG,grobid,19,29,0.47368421052631576,0.5,0,0.0,2.66,
fd76840c-68f2-4fa6-a83f-3dce215ecf64,2602.19770,arxiv,single,cs.LG,grobid,18,33,0.7777777777777778,0.625,1,1.0,8.26,
ef496f8d-2625-49d3-b352-cd92df3697f0,2510.20714,arxiv,single,cs.LG,grobid,15,15,0.8666666666666667,0.5833333333333334,1,0.8333333333333334,2.37,
5b1afba5-0c90-4d84-83b4-78cf5095603f,2512.15783,arxiv,single,cs.LG,grobid,7,20,0.5714285714285714,0.7368421052631579,1,1.0,2.82,
dbf7b267-783e-46d4-b451-a39f79a8c63c,2602.03883,arxiv,single,cs.LG,grobid,5,4,0.8,1.0,0,0.0,1.55,
13fbbe70-498d-4f8c-86aa-07ac45c8badd,2404.09896,arxiv,single,cs.LG,grobid,13,12,0.8461538461538461,0.6363636363636364,1,1.0,1.8,
40e61a53-fdb0-45b1-ad4d-aeff81982f14,2510.12915,arxiv,single,cs.LG,grobid,25,21,0.56,0.5555555555555556,0,0.0,2.54,
7b8f6673-a35f-4019-a476-d6075609cb14,2602.04616,arxiv,single,cs.LG,grobid,15,64,0.6666666666666666,0.9666666666666667,1,1.0,3.38,
26979d70-8f41-4612-bf24-b5dc5e8a12fb,2603.02223,arxiv,single,cs.LG,grobid,9,7,0.0,0.8571428571428571,1,1.0,1.96,
d2f8662f-2651-45fc-91a3-6781dcb5f2d1,2512.19707,arxiv,single,cs.LG,grobid,12,17,0.5,0.42857142857142855,0,0.0,2.92,
f71b1644-3ab2-4e40-a6dc-26cb9030aef0,2602.17708,arxiv,single,cs.LG,grobid,22,51,0.9545454545454546,0.13636363636363635,1,1.0,2.65,
67eee5e7-362a-4e39-9301-bfe211c79d94,2602.19410,arxiv,single,cs.LG,grobid,9,14,0.6666666666666666,0.9230769230769231,1,0.9,2.03,
919c801e-0588-47e9-bd95-d49d4e00c564,2602.06446,arxiv,single,cs.LG,grobid,29,32,0.896551724137931,0.6296296296296297,1,1.0,2.07,
2223652e-58d0-4b8c-b537-4fe3c8526dee,2602.15890,arxiv,single,cs.LG,grobid,7,17,0.42857142857142855,0.21428571428571427,0,0.0,3.17,
aef4da1e-7260-479b-a900-1bdec3bde85a,2602.08290,arxiv,single,cs.LG,grobid,34,41,0.8235294117647058,0.8536585365853658,1,0.8333333333333334,2.0,
18eb8b7a-1fea-4de4-b990-3216c2668d57,2603.06271,arxiv,single,cs.LG,grobid,6,30,0.8333333333333334,0.25,1,0.5,3.54,
b78344c6-419e-4340-8c6b-542bae4f45df,2602.09793,arxiv,single,cs.LG,grobid,3,39,0.6666666666666666,0.3333333333333333,1,1.0,3.83,
